date,clean_text,text,Unnamed: 3,compound_polarity
2014-02-04 00:00:00,cbo estimates jobs lost due obamacare elections consequences,cbo estimates jobs lost due obamacare elections consequences,,-0.3182
2014-02-04 00:00:00,congrats pres obama dems cbo tripled estimate working hours lost due obamacare job killer,congrats pres obama dems cbo tripled estimate working hours lost due obamacare job killer,,-0.4939
2014-02-04 00:00:00,congress worried american workers people came country breaking laws,congress worried american workers people came country breaking laws,,-0.296
2014-02-04 00:00:00,experience knowledge prescience formidable combination powers underestimate think like champion,experience knowledge prescience formidable combination powers underestimate think like champion,,0.6369
2014-02-04 00:00:00,greatest weakness lies giving certain way succeed always try one time thomas edison,greatest weakness lies giving certain way succeed always try one time thomas edison,,0.743
2014-02-04 00:00:00,old post office fully transformed iconic destination trump int l washington dc,old post office fully transformed iconic destination trump int l washington dc,,0.0
2014-02-04 00:00:00,realize entrepreneur important gift world jobs security well others midas touch,realize entrepreneur important gift world jobs security well others midas touch,,0.802
2014-02-05 00:00:00,blue monster golf course officially opens tomorrow trump national doral ribbon cutting ceremony great course great reviews,blue monster golf course officially opens tomorrow trump national doral ribbon cutting ceremony great course great reviews,,0.8271
2014-02-05 00:00:00,country stop wasting money global warming many truly stupid things begin focus lower taxes,country stop wasting money global warming many truly stupid things begin focus lower taxes,,-0.7184
2014-02-05 00:00:00,innovation distinguishes leader follower steve jobs,innovation distinguishes leader follower steve jobs,,0.3818
2014-02-05 00:00:00,investment knowledge pays best interest benjamin franklin,investment knowledge pays best interest benjamin franklin,,0.802
2014-02-05 00:00:00,massive record setting snowstorm freezing temperatures u smart global warming hoaxsters changed name climate change,massive record setting snowstorm freezing temperatures u smart global warming hoaxsters changed name climate change,,0.4404
2014-02-05 00:00:00,negotiation persuasion power,negotiation persuasion power,,0.0
2014-02-05 00:00:00,never allow attitude liability positive strong set mind winning keep,never allow attitude liability positive strong set mind winning keep,,0.8814
2014-02-05 00:00:00,wow obamacare projected cause large scale drop jobs even dems shocked million number disaster,wow obamacare projected cause large scale drop jobs even dems shocked million number disaster,,-0.5267
2014-02-06 00:00:00,frumpy little read @nytimes editorial writer gail collins keep job totally irrelevant @nytimescollins,frumpy little read @nytimes editorial writer gail collins keep job totally irrelevant @nytimescollins,,0.0
2014-02-06 00:00:00,remember things cyclical resilient patient creative remain positive think like champion,remember things cyclical resilient patient creative remain positive think like champion,,0.9169
2014-02-06 00:00:00,stories downtown new york @trumpsoho features loft inspired interiors designed fendi casa,stories downtown new york @trumpsoho features loft inspired interiors designed fendi casa,,0.4939
2014-02-08 00:00:00,@wesleycooler nobody asked great school,@wesleycooler nobody asked great school,,0.6249
2014-02-08 00:00:00,saying three months bridge tolls staten island far high unfair got lowered nearly enough,saying three months bridge tolls staten island far high unfair got lowered nearly enough,,-0.5574
2014-02-10 00:00:00,@ann eads @realdonaldtrump agree people mocking russia efforts going hurt us long run,@ann eads @realdonaldtrump agree people mocking russia efforts going hurt us long run,,-0.5574
2014-02-10 00:00:00,@dualheadedeagle true thanks,@dualheadedeagle true thanks,,0.6908
2014-02-10 00:00:00,@golfswingshirt @realdonaldtrump looking forward playing trump national la tuesday padraig harrington say hi padraig,@golfswingshirt @realdonaldtrump looking forward playing trump national la tuesday padraig harrington say hi padraig,,0.2023
2014-02-10 00:00:00,@k swisher thanks kasey,@k swisher thanks kasey,,0.4404
2014-02-10 00:00:00,@mega @realdonaldtrump please mr trump put @derekhough show celebapprentice would great,@mega @realdonaldtrump please mr trump put @derekhough show celebapprentice would great,,0.7506
2014-02-10 00:00:00,@nabalab @realdonaldtrump wrestlemania coming chance renewing rivalry @vincemcmahon yourefired ask vince,@nabalab @realdonaldtrump wrestlemania coming chance renewing rivalry @vincemcmahon yourefired ask vince,,0.25
2014-02-10 00:00:00,anytime see someone talking celebrity weight loss twitter total scam,anytime see someone talking celebrity weight loss twitter total scam,,-0.7184
2014-02-10 00:00:00,destiny part play life business give chance work think like champion,destiny part play life business give chance work think like champion,,0.8689
2014-02-10 00:00:00,fox friends enjoy,fox friends enjoy,,0.743
2014-02-10 00:00:00,governor cuomo cut verrazano bridge tolls made major point speeches love people staten island,governor cuomo cut verrazano bridge tolls made major point speeches love people staten island,,0.4767
2014-02-11 00:00:00,great purchase ireland top spot,great purchase ireland top spot,,0.7096
2014-02-12 00:00:00,always bear mind resolution succeed important abraham lincoln,always bear mind resolution succeed important abraham lincoln,,0.6124
2014-02-12 00:00:00,looking forward addressing record setting crowd tonight new york county lincoln day dinner lots talk,looking forward addressing record setting crowd tonight new york county lincoln day dinner lots talk,,0.0
2014-02-12 00:00:00,make special better place celebrate st patrick day windy city @trumpchicago,make special better place celebrate st patrick day windy city @trumpchicago,,0.8519
2014-02-12 00:00:00,obamacare wonderful law obama summarily change law election,obamacare wonderful law obama summarily change law election,,0.5719
2014-02-12 00:00:00,people ireland great purchase doonbeg soon @lodgeatdoonbeg,people ireland great purchase doonbeg soon @lodgeatdoonbeg,,0.6249
2014-02-12 00:00:00,sell short something important today beginning think like champion,sell short something important today beginning think like champion,,0.802
2014-02-12 00:00:00,sons eric right doonbeg ireland nothing like,sons eric right doonbeg ireland nothing like,,-0.2755
2014-02-12 00:00:00,things capable would literally astound thomas edison,things capable would literally astound thomas edison,,0.6486
2014-02-13 00:00:00,@danscavino thanks dan,@danscavino thanks dan,,0.4404
2014-02-13 00:00:00,@mandreinahp one idols age read books started company thanks great,@mandreinahp one idols age read books started company thanks great,,0.7906
2014-02-13 00:00:00,big part country even southern states massive attack snow freezing cold global warming anyone,big part country even southern states massive attack snow freezing cold global warming anyone,,-0.4404
2014-02-13 00:00:00,clubhouse facility suites ireland @lodgeatdoonbeg trumpireland,clubhouse facility suites ireland @lodgeatdoonbeg trumpireland,,0.0
2014-02-13 00:00:00,give goals substance make count many levels remember passion catalyst great achievement,give goals substance make count many levels remember passion catalyst great achievement,,0.7964
2014-02-13 00:00:00,great making keynote speech lincoln day dinner hosted dan isaacs ny republican county committee wonderful people,great making keynote speech lincoln day dinner hosted dan isaacs ny republican county committee wonderful people,,0.8316
2014-02-13 00:00:00,sons eric ireland looking new club phenomenal @lodgeatdoonbeg,sons eric ireland looking new club phenomenal @lodgeatdoonbeg,,0.0
2014-02-14 00:00:00,@augustleo @realdonaldtrump @t sharp totally agree brain inspiring loved years thanks,@augustleo @realdonaldtrump @t sharp totally agree brain inspiring loved years thanks,,0.9128
2014-02-14 00:00:00,@brianfinn @realdonaldtrump coming doonbeg yes soon,@brianfinn @realdonaldtrump coming doonbeg yes soon,,0.4019
2014-02-14 00:00:00,@dasboot scotland loss short sighted wish every success new club thank @alexsalmond @aberdeencc,@dasboot scotland loss short sighted wish every success new club thank @alexsalmond @aberdeencc,,0.765
2014-02-14 00:00:00,@datadamguy @realdonaldtrump @trumpsoho hotel looks great wait build something epic good luck,@datadamguy @realdonaldtrump @trumpsoho hotel looks great wait build something epic good luck,,0.875
2014-02-14 00:00:00,@faizermiami @realdonaldtrump best advice best leader,@faizermiami @realdonaldtrump best advice best leader,,0.8555
2014-02-14 00:00:00,@jakejuliot @realdonaldtrump know cast next season celebrityapprentice soon,@jakejuliot @realdonaldtrump know cast next season celebrityapprentice soon,,0.0
2014-02-14 00:00:00,@joandkev @realdonaldtrump date celebrity apprentice excited see start shooting weeks,@joandkev @realdonaldtrump date celebrity apprentice excited see start shooting weeks,,0.34
2014-02-14 00:00:00,@lkoja excited cpac @realdonaldtrump true inspiration many americans thank,@lkoja excited cpac @realdonaldtrump true inspiration many americans thank,,0.8779
2014-02-14 00:00:00,@longetterer donald trump paid million per hr every speaking engagement,@longetterer donald trump paid million per hr every speaking engagement,,0.4588
2014-02-14 00:00:00,@mbmirish @realdonaldtrump congrats purchase ireland apply work write manager joseph good luck,@mbmirish @realdonaldtrump congrats purchase ireland apply work write manager joseph good luck,,0.8519
2014-02-14 00:00:00,@pierpaolomonni definitely agree @t sharp @realdonaldtrump really hope run president thank,@pierpaolomonni definitely agree @t sharp @realdonaldtrump really hope run president thank,,0.8718
2014-02-14 00:00:00,@reexaminelife monday lectured college students makes u successful always exceed customers expectations thx,@reexaminelife monday lectured college students makes u successful always exceed customers expectations thx,,0.743
2014-02-14 00:00:00,@richardson @realdonaldtrump role model one best americans thank mike,@richardson @realdonaldtrump role model one best americans thank mike,,0.7717
2014-02-14 00:00:00,@richtweett @realdonaldtrump please thing whitestone bridge thanks donald trump try,@richtweett @realdonaldtrump please thing whitestone bridge thanks donald trump try,,0.6369
